title,link,image,board_id
USB C Headphones Wired Earbuds with Carry Case HiFi Half in Ear Buds Type C Earphones Tangle-Free Co,https://www.amazon.com/dp/B0GQKYQQPD?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Zv9lxT-eL.jpg,1118440957400875194
"T33 Sleep Earbuds, Bluetooth 6.0 Noise Cancelling Sleep Headphones for Side Sleepers, ANC Up to 98%,",https://www.amazon.com/dp/B0GWCLJSY9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61JvEfkBFuL.jpg,1118440957400875194
"Open Ear Earbuds,Open Ear Headphones Wireless Bluetooth 6.0,Dolby Audio,60H Playtime,IPX5 Waterproof",https://www.amazon.com/dp/B0GTLSR9GG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+kzHwQ2NL.jpg,1118440957400875194
Bone Conduction Headphones for Swimming - Open-Ear Wireless Sport Earbuds with Hybrid Bone & Air Con,https://www.amazon.com/dp/B0GVRLRJWT?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Qt9KABp+L.jpg,1118440957400875194
"sprtoybat Wireless Earbuds Sport, 2026 New Bluetooth 5.4 Headphones with ENC Noise Cancelling Mic, 6",https://www.amazon.com/dp/B0GV34MJ3N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71-r0lGrhML.jpg,1118440957400875194
952XL Ink Cartridges Combo Pack Upgrade Chips Replacement for HP 952XL Ink Cartridges Combo Pack 952,https://www.amazon.com/dp/B0GQB5D1ZJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61CI5p3pKOL.jpg,1118440957400875197
"Caregiver Pager, FullHouse Wireless Call Button 1000+ Feet, SOS Alert Nurse Calling Elderly Fall Hel",https://www.amazon.com/dp/B0GRTVJ4TH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61-a8CfwnDL.jpg,1118440957400875197
GREENPRINT EPT522 Ink Cartridges Bottle Refill Multipack Replacement for ET-2400 ET-2720 ET-2800 ET-,https://www.amazon.com/dp/B0GLY1CG5V?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71CWyS4b1qL.jpg,1118440957400875197
"PGI-2200XL Cyan Replacement Ink Cartridge for Canon Maxify iB4020, iB4120, MB5020, MB5120, MB5320, M",https://www.amazon.com/dp/B0GTWJM7BP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51tEZAP9iPL.jpg,1118440957400875197
Remanufactured Ink Cartridge Replacement for Epson 212 Ink Cartridges for Epson 212XL Ink Cartridges,https://www.amazon.com/dp/B0GQTVBP77?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71JsFpNhlLL.jpg,1118440957400875197
"iPhone 17 16 15 Charger Fast Charging, 2 Pack 20W Apple USB C Wall Charger Block with 10FT Long USB ",https://www.amazon.com/dp/B0FS5Y47Z5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/616Xcyk5uYL.jpg,1118440957400875198
"Charging Station Tower, Power Strips with Surge Protection, Flat Plug, 12 Outlets 4 USB Ports, 1875W",https://www.amazon.com/dp/B0GGB8H2ZC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71O+KdrIyTL.jpg,1118440957400875198
"[Apple MFi Certified] iPhone 17 Pro Max Charger Fast Charging, 40W USB C Charger Fast Charging Block",https://www.amazon.com/dp/B0GSZPGH7S?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61kpkgxxB4L.jpg,1118440957400875198
"6FT Arch Backdrop Stand,Wedding Arch Backdrop Stand,Balloon Arch Stand Metal Frame for Birthday Wedd",https://www.amazon.com/dp/B0GS5QJNSP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51WosWJCpcL.jpg,1118440957400875198
60W USB C Super Fast Charger Type C Android Phone Charger Fast Charging Block with 10ft USB-C to USB,https://www.amazon.com/dp/B0GS89X9X3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71YExf7qf8L.jpg,1118440957400875198
Backbone One Mobile Gaming Controller Xbox Edition – USB-C Phone Controller for iPhone 15/16/17 & An,https://www.amazon.com/dp/B0GVW4PYMY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51-BIRxP6dL.jpg,1118440957400875203
PRAGMATA | Digital | Nintendo Switch 2 Digital Code,https://www.amazon.com/dp/B0GSCD32RV?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Z8rQtqhYL.jpg,1118440957400875203
Yoshi and the Mysterious Book | Digital | Nintendo Switch 2 Digital Code,https://www.amazon.com/dp/B0GTWNYX4S?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51jOPcCeEcL.jpg,1118440957400875203
"JOYLINK 2 in 1 Modular Carrying Case for Nintendo Switch 2, Detachable Ultra Slim Carrying Case Trav",https://www.amazon.com/dp/B0GSB1CSJG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81avVzKEXBL.jpg,1118440957400875203
Hell Let Loose: Vietnam - PlayStation 5,https://www.amazon.com/dp/B0GVMSCGX4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71-Q+RCVqGL.jpg,1118440957400875203
