title,link,image,board_id
"Smart Board 49 Inch Interactive Whiteboard, RK3588 Flagship Chip 6ms Low Latency, Android 12 8+64GB,",https://www.amazon.com/dp/B0DJNX125Y?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Ac2Tw9u4L.jpg,1118440957400875197
"Smart Board, 75"" Interactive Whiteboard with Google EDLA, Built-in Digital Whiteboard, Wireless Cast",https://www.amazon.com/dp/B0FR461QSX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71EFyGl84hL.jpg,1118440957400875197
"Varhomax Glass Desk Whiteboard with Storage, Desktop Organizer to-do List Memo Notepad Dry Erase Whi",https://www.amazon.com/dp/B093B83ZSN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+DG4Np+zL.jpg,1118440957400875197
ASURION 2 Year Electronics Protection Plan ($20 - $29.99),https://www.amazon.com/dp/B07NTRPYBB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Xr76m2WLL.jpg,1118440957400875198
"Easter Gifts for Men Multitool Pen - Mens Easter Basket Stuffers, Mens Gifts for Dad Him Husband Gra",https://www.amazon.com/dp/B09ZPVDM69?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71i27fKaDRL.jpg,1118440957400875198
POPRUN 2026 Planner (Pocket Size 4''x 6.25'' Hardcover) - Small Calendar for Purse with Hourly Sched,https://www.amazon.com/dp/B0F4JMYFXB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/716siGarC7L.jpg,1118440957400875198
"Fitness Tracker with 24/7Heart Rate, Blood Pressure, Sleep Tracking, Calorie, Activity Tracker with ",https://www.amazon.com/dp/B0GQDC6LJ6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61eYrAdnGhL.jpg,1118440957400875198
"100 Envelopes Money Saving Challenge Binder, A5 Savings Challenges Book with Envelopes & Reusable Tr",https://www.amazon.com/dp/B0CM9G62F7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/814w+CNRi4L.jpg,1118440957400875198
"Ultimate Gamer Gift for Men - Double Sided Decision Maker Coin for Boyfriend, Husband & Gamers | Str",https://www.amazon.com/dp/B0D99P2VPG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71FrP0S-fLL.jpg,1118440957400875203
"Bevvee Funny Tech Gifts for Programmer, Coder & Computer Geeks - Whiskey Rocks Glass - Code Blooded ",https://www.amazon.com/dp/B0FDV9N6JY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61QCRPOsAcL.jpg,1118440957400875203
KAFRI RGB Headphone Stand with USB A&C Charger Desk Gaming Headset Holder Hanger Rack with 3 USB Cha,https://www.amazon.com/dp/B07SFSTHL9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61htZ8GLtmL.jpg,1118440957400875203
Things I Hate Funny Programmer Gamer Computer Nerd Streaming T-Shirt,https://www.amazon.com/dp/B08JLH6CN7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61rVDOh+QiL.jpg,1118440957400875203
"ONXE LED USB Clock Fan with Real Time Display Function,Stocking Stuffers for Men Christmas Gadgets,F",https://www.amazon.com/dp/B010M9KRHO?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71jbvKk1UOL.jpg,1118440957400875203
