title,link,image,board_id
"OPXYL 11-in-1 USB C Hub Multiport Adapter, USB C Docking Station with 4K HDMI, VGA 1080P, 100W PD, E",https://www.amazon.com/dp/B0FKMVDKF5?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81EJJB+1dEL.jpg,1118440957400875196
"Wireless Trackpad for Mac & Windows with 2.4G USB, 7.5” Glass Surface Touchpad High Precision Multi-",https://www.amazon.com/dp/B0FQV99FYC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/31zCvV5TXhL.jpg,1118440957400875196
"LOXP Adjustable Laptop Stand, Computer Stand with 360 Rotating Base, Ergonomic Laptop Riser Mount fo",https://www.amazon.com/dp/B0DHCC7YY9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71cCj1PUQqL.jpg,1118440957400875196
MOSISO Compatible with MacBook Air 13 inch Case M5 2026 M4 2025 M3 M2 2024-2022 A3449 A3240 A3113 A2,https://www.amazon.com/dp/B0B7H428D7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61wTJkOgGfL.jpg,1118440957400875196
"Weekly To Do List Notepad, 8.5''x11'' Weekly Desk Planners with 52 Tear Off Sheets Undated Planner H",https://www.amazon.com/dp/B0CZNZHTYZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71f3zDTLyHL.jpg,1118440957400875197
Desktop Dry Erase Board - Glass Erase Board - Black Desk Computer Buddy – Home Office & Studying Ess,https://www.amazon.com/dp/B0C7JWGCLN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71OA1Ls-pjL.jpg,1118440957400875197
"To Do List Notepad - Daily Planner Notepad Undated 52 Sheets Tear Off, 6.5"" x 9.8"" Checklist Product",https://www.amazon.com/dp/B09M9KQ9RY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71JFcSIg89L.jpg,1118440957400875197
"Taja To Do List Notepad - To Do List Notebook for Work with 52 Sheets, 9.8"" x 6.5"", Undated Daily Pl",https://www.amazon.com/dp/B0C1GSXBJN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/617V+0WTeoL.jpg,1118440957400875197
"Activity Log Notepad – Daily Tracker Planning Pad for Office Productivity, Task Tracking & Time Mana",https://www.amazon.com/dp/B0CVSLRZ8Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81k-UkgvJxL.jpg,1118440957400875197
"POPRUN Pocket Calendar 2026 (Slim Size-3.5'' x 6.5''), 12 Months (Jan. - Dec. 2026) Small Planner We",https://www.amazon.com/dp/B0F4JSJ597?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61SDB5kVbyL.jpg,1118440957400875198
"Jawploy Fitness Tracker with Heart Rate Monitor/Step Counter/Calories, Activity Tracker Smart Watch ",https://www.amazon.com/dp/B0CWLR6YVK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51UdALIAjjL.jpg,1118440957400875198
"NIJITAG Smart Item Tracker by LINKSTYLE — Unlimited Range with Apple Find My Network, Waterproof, Fi",https://www.amazon.com/dp/B0CQB37G25?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61SZkmdx8BL.jpg,1118440957400875198
GUARDMAN 11-in-1 Survival Credit Card Multitool – Fathers Day Stocking Stuffer Christmas Gift - Mult,https://www.amazon.com/dp/B00T53WU4W?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+U+YTYC+L.jpg,1118440957400875198
"Smart Watch with Built-in GPS and Offline Maps, 1.96"" HD Display, Answer/Make Calls, 100+ Sport Mode",https://www.amazon.com/dp/B0FN464D55?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/715FMHkSjfL.jpg,1118440957400875198
"Razer BlackShark V3 Pro Wireless ANC Gaming Headset for PC: Full Band Mic - 50mm Drivers - 2.4 GHz, ",https://www.amazon.com/dp/B0F3QDLZKG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81ji6d-Z88L.jpg,1118440957400875203
"6 Pcs Floppy Disk Coaster Set - 3.54""x3.54"" Funny Coasters for Adults, Retro Coasters for Office, Ma",https://www.amazon.com/dp/B01N4GOSDF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Y6ANV+yOL.jpg,1118440957400875203
"Keyboard Cleaner & Laptop Cleaning Kit - All-In-One Electronic Screen Cleaner for Computer, PC, MacB",https://www.amazon.com/dp/B09BDCFLS6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81ydjiR9OkL.jpg,1118440957400875203
HAPPYPOP Gifts for Geek Chef - Funny Socks for Bus Driver Police Fireman Men Women,https://www.amazon.com/dp/B0BM99FKDC?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71FVr2XbxUL.jpg,1118440957400875203
"Funny IT Guy Sticky Note Holder, Tech Support Appreciation Gift, Geeky Desk Organizer for IT Profess",https://www.amazon.com/dp/B0DZHJ9QZB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81SkSeb5vcL.jpg,1118440957400875203
