title,link,image,board_id
"Bose SoundLink Micro Portable Bluetooth Speaker (2nd Gen), Wireless Outdoor Speaker, Up to 12 Hours ",https://www.amazon.com/dp/B0GL973JZN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/617fHF7FU4L.jpg,1118440957400875198
"Bose SoundLink Flex Bluetooth Speaker (2nd Gen) - Portable Outdoor Speaker with Hi-Fi Audio, Waterpr",https://www.amazon.com/dp/B0GL88K2QX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61JzDMJom5L.jpg,1118440957400875198
"2026 Upgraded Vacuum Suction Phone Mount for Magsafe [109+LBS Strongest Suction], 360° Adjustable Fo",https://www.amazon.com/dp/B0GWLMRWVW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71vJ1WwdaHL.jpg,1118440957400875198
"UGREEN 25W Magnetic Wireless Charger Stand, Qi2.2 Certified MagSafe Compatible 2 in 1 Charging Stati",https://www.amazon.com/dp/B0FXGSDNL4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Pmof9F16L.jpg,1118440957400875198
Chumia 5.9 x 5.9 ft Large Happy Father's Day Backdrop Chalkboard Photography Background Father's Par,https://www.amazon.com/dp/B0GH1H27KZ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81pQNnEDRwL.jpg,1118440957400875198
"TPU Protective Case Compatible with Anbernic RG 476H, for Transparent Display, Anti-Scratch and Enha",https://www.amazon.com/dp/B0GSZL4C48?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71S41TvlANL.jpg,1118440957400875203
"RK ROYAL KLUDGE X104 Full Size Mechanical Keyboard, Wired Creamy Gaming Keyboard with Number Pad and",https://www.amazon.com/dp/B0GL2FG2WW?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/610rnLdp-bL.jpg,1118440957400875203
"Bluetooth Mouse Wireless, Rechargeable,7 Buttons, Silent Click, Ergonomic, 7-Color Backlit, Multi-De",https://www.amazon.com/dp/B0GL59NF9P?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61yPZp3TX3L.jpg,1118440957400875203
"iPad Pencil for Apple iPad 2018–2026, Magnetic Charging Stylus Pen for Pencil 2nd Generation &1st Ge",https://www.amazon.com/dp/B0GLDN85ZG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41dlsNtGXtL.jpg,1118440957400875203
"Wireless Gaming Headset for PS5, PS4, Switch, PC, Mac, Ultra-Low Latency 2.4GHz Dongle & Bluetooth 5",https://www.amazon.com/dp/B0GQ8WHWMF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71arLZBt+sL.jpg,1118440957400875203
