title,link,image,board_id
"Phone Tripod with Light Wireless Mic, 71"" Extendable Auto Face Tracking 360° Rotation, 1/4"" Camera M",https://www.amazon.com/dp/B0GBKYH7YX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71C0O-kxD3L.jpg,1118440957400875187
"Content Creator Starter Kit,Vlogging Kit for iPhone/Android,70”Auto Face Tracking Tripod 360 Rotatio",https://www.amazon.com/dp/B0GDCQ234T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71n6QEKkDsL.jpg,1118440957400875187
"tomtoc Compact EDC Sling Bag 3L-10L, Minimalist Crossbody Bag Chest Shoulder Pack for Men Women, X-p",https://www.amazon.com/dp/B08HSZ7HSF?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71FL-vtU4KL.jpg,1118440957400875190
"Clip & Carry EDC Storage Case & Electronics Travel Organizer – Hard Shell EDC Organizer, Knife Displ",https://www.amazon.com/dp/B09VM9PHH6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81B93yqdC4L.jpg,1118440957400875190
"tomtoc Compact EDC Sling Bag 3L-10L, Minimalist Crossbody Bag Chest Shoulder Pack for Men Women, X-p",https://www.amazon.com/dp/B0FSCD8HZJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61YdW11lkAL.jpg,1118440957400875190
"Gerber Gear Driver Keychain 5-in-1 Multitool, Clips to Pocket or Keychain with Pry Bar, Phillips and",https://www.amazon.com/dp/B0FF2VG22Y?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71nGNcT2QFL.jpg,1118440957400875190
"Clip & Carry EDC Storage Case with Dump Tray – Hard Shell EDC Organizer, Knife Display Case & Electr",https://www.amazon.com/dp/B09VMJPX3H?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81B93yqdC4L.jpg,1118440957400875190
"Fosi Audio Box X2 Phono Preamp, Mini Stereo Audio Hi-Fi Preamplifier with Gain Gear, Pre-Amplifier f",https://www.amazon.com/dp/B07XNTHHBP?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61xsoICTIOL.jpg,1118440957400875194
"Yuchenfeng 1/4"" TS Mono Plug to Bare Wire Speaker Cable - 6.35mm Male Adapter Replacement Open End f",https://www.amazon.com/dp/B0DGTHL5CK?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71qisMmPZ4L.jpg,1118440957400875194
"Yuchenfeng 1/4"" Gold-Plated TS Mono Plug to Bare Wire Speaker Cable -6.35mm Male Mono Adapter Replac",https://www.amazon.com/dp/B0B316DFK8?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71qisMmPZ4L.jpg,1118440957400875194
"Yuchenfeng 1/4"" TS Mono Plug to Bare Wire Speaker Cable - 6.35mm Male Adapter Replacement Open End f",https://www.amazon.com/dp/B0FLWJ22HB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71-FkKvWfaL.jpg,1118440957400875194
"Auidophile 2RCA Male to 2RCA Male Stereo Subwoofer Audio Cable,Hi Fi, 3U Gold Plated | 4N Oxgen-Free",https://www.amazon.com/dp/B0GGP2JC1Q?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81GTYMME-9L.jpg,1118440957400875194
"runelk Keyboard Case for iPad Pro 13-inch (M4 2024 / M5 2025), Magic-Style Magnetic Keyboard Case wi",https://www.amazon.com/dp/B0D5LCPXH2?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61lTgdmo5dL.jpg,1118440957400875196
"Belkin USB-C Hub, 7-in-1 Multiport Adapter - USB Docking Station with 4K HDMI, USB-C PD 3.0 Port, 2 ",https://www.amazon.com/dp/B0DTJTS1WN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61dz7u46SSL.jpg,1118440957400875196
"USB C Adapter for MacBook Pro/Air M1 M2 M3 2021 2020 2019 13"" 15"" 16"", 6 in 1 USB-C Hub MacBook Pro ",https://www.amazon.com/dp/B07Z4RF1D3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71WtflQQVyL.jpg,1118440957400875196
"3-in-1 Adjustable Laptop Stand, Book Stand, and Phone Holder - 360° Rotating Display for All Laptops",https://www.amazon.com/dp/B0FYYYHBHM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71neZvZ5flL.jpg,1118440957400875196
Apple Magic Mouse - White Multi-Touch Surface ​​​​​​​,https://www.amazon.com/dp/B0DL72PK1P?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41U6Q0T5toL.jpg,1118440957400875196
"55"" Smart Board, 8 + 256 GB Digital Interactive Whiteboard Display Built-in Windows10 & Android 11 D",https://www.amazon.com/dp/B0F8TPFFHH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Xd8FGw3JL.jpg,1118440957400875197
"65"" Smart Board, UHD 4K Interactive Digital Whiteboard Smartboard Android 11 & Windows 10 Dual Syste",https://www.amazon.com/dp/B0DJ6X165D?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71I6knpqjvL.jpg,1118440957400875197
"Smart Board 49 Inch Interactive Whiteboard, RK3588 Flagship Chip 6ms Low Latency, Android 12 8+64GB,",https://www.amazon.com/dp/B0DJNX125Y?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71Ac2Tw9u4L.jpg,1118440957400875197
"Smart Board, 75"" Interactive Whiteboard with Google EDLA, Built-in Digital Whiteboard, Wireless Cast",https://www.amazon.com/dp/B0FR461QSX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71EFyGl84hL.jpg,1118440957400875197
"Varhomax Glass Desk Whiteboard with Storage, Desktop Organizer to-do List Memo Notepad Dry Erase Whi",https://www.amazon.com/dp/B093B83ZSN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61+DG4Np+zL.jpg,1118440957400875197
ASURION 2 Year Electronics Protection Plan ($20 - $29.99),https://www.amazon.com/dp/B07NTRPYBB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51Xr76m2WLL.jpg,1118440957400875198
"Easter Gifts for Men Multitool Pen - Mens Easter Basket Stuffers, Mens Gifts for Dad Him Husband Gra",https://www.amazon.com/dp/B09ZPVDM69?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71i27fKaDRL.jpg,1118440957400875198
POPRUN 2026 Planner (Pocket Size 4''x 6.25'' Hardcover) - Small Calendar for Purse with Hourly Sched,https://www.amazon.com/dp/B0F4JMYFXB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/716siGarC7L.jpg,1118440957400875198
"Fitness Tracker with 24/7Heart Rate, Blood Pressure, Sleep Tracking, Calorie, Activity Tracker with ",https://www.amazon.com/dp/B0GQDC6LJ6?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61eYrAdnGhL.jpg,1118440957400875198
"100 Envelopes Money Saving Challenge Binder, A5 Savings Challenges Book with Envelopes & Reusable Tr",https://www.amazon.com/dp/B0CM9G62F7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/814w+CNRi4L.jpg,1118440957400875198
"Ultimate Gamer Gift for Men - Double Sided Decision Maker Coin for Boyfriend, Husband & Gamers | Str",https://www.amazon.com/dp/B0D99P2VPG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71FrP0S-fLL.jpg,1118440957400875203
"Bevvee Funny Tech Gifts for Programmer, Coder & Computer Geeks - Whiskey Rocks Glass - Code Blooded ",https://www.amazon.com/dp/B0FDV9N6JY?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61QCRPOsAcL.jpg,1118440957400875203
KAFRI RGB Headphone Stand with USB A&C Charger Desk Gaming Headset Holder Hanger Rack with 3 USB Cha,https://www.amazon.com/dp/B07SFSTHL9?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61htZ8GLtmL.jpg,1118440957400875203
Things I Hate Funny Programmer Gamer Computer Nerd Streaming T-Shirt,https://www.amazon.com/dp/B08JLH6CN7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61rVDOh+QiL.jpg,1118440957400875203
"ONXE LED USB Clock Fan with Real Time Display Function,Stocking Stuffers for Men Christmas Gadgets,F",https://www.amazon.com/dp/B010M9KRHO?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71jbvKk1UOL.jpg,1118440957400875203
