title,link,image,board_id
"Wireless Earbuds Bluetooth Headphones, 50H Playtime Ear Buds with Mic, LED Digital Display Charging ",https://www.amazon.com/dp/B0H2XRJLQH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71aQ9dj5WuL.jpg,1118440957400875194
ZIPRINT 218X Toner Cartridges 2 Black Pack with Chip Compatible Replacement for HP 218X W2180X 218A ,https://www.amazon.com/dp/B0GKD1TZ23?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/711bKiXIgWL.jpg,1118440957400875197
WT-860 Waste Toner Container Replacement for Kyocera WT-860 1902LC0UN0 Compatible for Kyocera TASKal,https://www.amazon.com/dp/B0GY6KKPJM?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71HcLwmD0cL.jpg,1118440957400875197
416890 Waste Toner Bottle Replacement for Ricoh 416890 D242-6410 Compatible for Ricoh MP C2003 C2503,https://www.amazon.com/dp/B0GY6VJVFG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71mnocFjKmL.jpg,1118440957400875197
Compatible Toner Cartridge ，Compatible for Pantum， P2509 P2509W M6509 M6509NW M6559 M6559N M6559NW M,https://www.amazon.com/dp/B0H68SGCYN?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51zGRJ+VRwL.jpg,1118440957400875197
B5L37A Waste Toner Collection Unit Replacement for HP B5L37A Compatible for HP Color LaserJet Enterp,https://www.amazon.com/dp/B0GY7GGMV7?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71bOpUOratL.jpg,1118440957400875197
"Boytond Bluetooth Headset with 500mAh Charging Case, 100Hrs Playtime Wireless Headset with Noise Can",https://www.amazon.com/dp/B0H3T22QBG?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61tQpMlPYtL.jpg,1118440957400875198
"Pager Case for AirPods Pro 3 Case 2025 with Lock & Cleaner Kit,Sturdy Hard PC Protective Cover for A",https://www.amazon.com/dp/B0GYHTWT3T?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71yjgAXyqNL.jpg,1118440957400875198
"Rechargeable Auto Clicker Screen Tapper for Tiktok Live, 107 Speeds, Auto Tapper for iPhone iPad And",https://www.amazon.com/dp/B0H3TXL86W?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Gbxwtvl1L.jpg,1118440957400875198
"EGKimBa for iPhone 17 Pro Max Privacy Screen Protector, 2 Packs Matte Anti-Glare Tempered Glass, Bub",https://www.amazon.com/dp/B0GVJ2W81F?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71TT3PhShBL.jpg,1118440957400875198
Caelum 952XL High Yield Ink Cartridge Replacement for Combo Pack HP 952 XL HP952 to Use with HP Offi,https://www.amazon.com/dp/B0H3TSLJ15?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71wHmnctn2L.jpg,1118440957400875198
"CHARM FOCUS Replacement Kit Thumbsticks & Back Paddles for PS5 Edge Controller, Custom DIY Decorativ",https://www.amazon.com/dp/B0H4R49PY3?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61plQJ1ZOJL.jpg,1118440957400875203
"GlomTheia Flare X Wired Gaming Headset with Mic for Xbox Series S/X PS5 PC | 50mm driver, Flip-to-mu",https://www.amazon.com/dp/B0H1VTZBZB?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61aIjyyj9uL.jpg,1118440957400875203
EA SPORTS FC 26 | THE WORLD'S GAME | Xbox Digital Code,https://www.amazon.com/dp/B0H6CF3175?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71eIRtzpjGL.jpg,1118440957400875203
Hasbro Games Junior Collection - PlayStation 4,https://www.amazon.com/dp/B0H6H8ZC5D?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/815N+T59UOL.jpg,1118440957400875203
Screenbound - Xbox Series X,https://www.amazon.com/dp/B0H6C2FX19?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81PwZGEEHEL.jpg,1118440957400875203
