title,link,image,board_id
"Translation Pen & Scan Reader Pen for Dyslexia & Language Learning & Learning Difficulties, Language",https://www.amazon.com/dp/B0GZN5LY77?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/614NDuo6I5L.jpg,1118440957400875197
ZIPRINT 910XL Ink Cartridges Replacement for HP 910 Ink HP 910XL Ink Cartridges Combo Pack Compatibl,https://www.amazon.com/dp/B0H14Y5CRS?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/81eipkxIjaL.jpg,1118440957400875197
"S10 Language Translation Pen & Reading Pen, 134 Language Online Translate, Scanner Pen with 3.5‘’ To",https://www.amazon.com/dp/B0GWT9ZXJH?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61Rc3AcLbkL.jpg,1118440957400875197
"Toy Story Birthday Party Decorations,Happy Birthday Banner Backdrop for Birthday Party Supplies",https://www.amazon.com/dp/B0GZGY8R7R?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/711M8J9t1vL.jpg,1118440957400875198
Bloom Card - App Blocker & Screen Time Tool - As Seen On Shark Tank - Subscription-Free Focus Device,https://www.amazon.com/dp/B0GWYMDX4F?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/41HrymQFPZL.jpg,1118440957400875198
"ATS Cables | Cat6 Plenum Cable 75ft (CCA) – CMP Rated, 550MHz, UTP Ethernet Cord for High-Speed Netw",https://www.amazon.com/dp/B0GZQN3S81?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71sQQn-3puL.jpg,1118440957400875198
"2 Pack Micro Memory Card 64 GB with Adapter, C10/U1/UHS-I/A1 TransFlash Card, TF Card for Smartphone",https://www.amazon.com/dp/B0GXBYJXZQ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51L3dXVigKL.jpg,1118440957400875198
"JBL Charge 6 Case Bundle (Black) - Portable Waterproof & Drop-Proof Bluetooth Speaker, AI Sound Boos",https://www.amazon.com/dp/B0GZ868H19?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/51rbydJDlrL.jpg,1118440957400875198
"FASTSNAIL Switch 2 Protective Case, Switch 2 Cover with Dockable TPU Middle Frame, Non-Slip Ergonomi",https://www.amazon.com/dp/B0GTND7PMX?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/71uk0-kWf9L.jpg,1118440957400875203
"1 Pair PU Hand Knuckle Straps Compatible with Oculus Quest 2, Anti-Slip Controller Grip Wrist Knuckl",https://www.amazon.com/dp/B0H1WLFL2K?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61jei3mAYZL.jpg,1118440957400875203
"USB C to AR Glasses Adapter, Power for Xreal/Viture/RayNeo/Rokid AR Glasses While Charging for Steam",https://www.amazon.com/dp/B0GXJM9H9N?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/61AN484s4fL.jpg,1118440957400875203
Official Right Hand Controller Touch Plus for Meta Quest 3 / 3s,https://www.amazon.com/dp/B0H2497JY4?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/31ORz9OnofL.jpg,1118440957400875203
"NYXI Hyperion 3 Switch 2 Controller – World's First Third-Party Wireless Controller for Switch 2, Ha",https://www.amazon.com/dp/B0GZ1YWCQJ?tag=francisiwajoh-20,https://m.media-amazon.com/images/I/717mBb4BY-L.jpg,1118440957400875203
